workload_type,engine,ad_mode,M,instance_type,machine_family,vcpu_count,mean_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,region,zone
asian,jax,forward,50000,e2-standard-8,e2,8,573.5526218000018,87175.95927481444,0.02867763109000009,,europe-west2,europe-west2-b
asian,jax,forward,100000,e2-standard-8,e2,8,832.9029339999806,120062.00953063557,0.08329029339999806,,europe-west2,europe-west2-b
asian,jax,reverse,10000,e2-standard-8,e2,8,274.0646577999996,36487.74008393874,0.002740646577999996,,europe-west2,europe-west2-b
asian,jax,reverse,50000,e2-standard-8,e2,8,425.82734399998117,117418.48123309387,0.021291367199999058,,europe-west2,europe-west2-b
asian,jax,reverse,100000,e2-standard-8,e2,8,622.1393583999998,160735.69152926948,0.06221393583999997,,europe-west2,europe-west2-b
european,cpu,none,1000,e2-standard-8,e2,8,0.08125299999524789,12307237.887320902,8.125299999524789e-08,,europe-west2,europe-west2-b
european,jax,none,1000,e2-standard-8,e2,8,0.8547869999944169,1169882.0875920337,8.547869999944169e-07,,europe-west2,europe-west2-b
european,jax,forward,1000,e2-standard-8,e2,8,2.183126999999748,458058.5554574312,2.183126999999748e-06,,europe-west2,europe-west2-b
european,jax,reverse,1000,e2-standard-8,e2,8,2.7576239999973495,362631.018587364,2.7576239999973495e-06,,europe-west2,europe-west2-b
european,cpp,none,1000,e2-standard-8,e2,8,0.04037466666773071,24768006.339956883,4.0374666667730705e-08,,europe-west2,europe-west2-b
european,rust,none,1000,e2-standard-8,e2,8,0.15351366666512453,6514078.008320946,1.5351366666512454e-07,,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,e2-standard-8,e2,8,13.762291666670498,72662.31701961374,1.3762291666670497e-05,,europe-west2,europe-west2-b
european_local_vol,jax,none,1000,e2-standard-8,e2,8,10.687334666660794,93568.69894974901,1.0687334666660794e-05,,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,e2-standard-8,e2,8,45.08008666666304,22182.74351143839,4.508008666666304e-05,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,e2-standard-8,e2,8,28.833856333330726,34681.4518474257,2.8833856333330726e-05,,europe-west2,europe-west2-b
european_local_vol,cpp,none,1000,e2-standard-8,e2,8,2.9930663333317398,334105.5254484946,2.99306633333174e-06,,europe-west2,europe-west2-b
european_local_vol,rust,none,1000,e2-standard-8,e2,8,2.5501519999977518,392133.48851397156,2.5501519999977517e-06,,europe-west2,europe-west2-b
asian,cpu,none,1000,e2-standard-8,e2,8,8.693660333330891,115026.34812704487,8.693660333330892e-06,,europe-west2,europe-west2-b
asian,jax,none,1000,e2-standard-8,e2,8,77.64145899999637,12879.716750300206,7.764145899999637e-05,,europe-west2,europe-west2-b
asian,jax,forward,1000,e2-standard-8,e2,8,348.1933926666632,2871.967191397375,0.00034819339266666324,,europe-west2,europe-west2-b
asian,jax,reverse,1000,e2-standard-8,e2,8,264.2220850000096,3784.6949849024304,0.0002642220850000096,,europe-west2,europe-west2-b
european,jax,forward,1000,e2-standard-8,e2,8,2.183126999999748,458058.5554574312,2.183126999999748e-06,,europe-west2,europe-west2-b
european,jax,reverse,1000,e2-standard-8,e2,8,2.7576239999973495,362631.018587364,2.7576239999973495e-06,,europe-west2,europe-west2-b
european,rust,none,1000,e2-standard-8,e2,8,0.15351366666512453,6514078.008320946,1.5351366666512454e-07,,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,e2-standard-8,e2,8,13.762291666670498,72662.31701961374,1.3762291666670497e-05,,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,e2-standard-8,e2,8,45.08008666666304,22182.74351143839,4.508008666666304e-05,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,e2-standard-8,e2,8,28.833856333330726,34681.4518474257,2.8833856333330726e-05,,europe-west2,europe-west2-b
european_local_vol,cpp,none,1000,e2-standard-8,e2,8,2.9930663333317398,334105.5254484946,2.99306633333174e-06,,europe-west2,europe-west2-b
european_local_vol,rust,none,1000,e2-standard-8,e2,8,2.5501519999977518,392133.48851397156,2.5501519999977517e-06,,europe-west2,europe-west2-b
asian,jax,forward,1000,e2-standard-8,e2,8,348.1933926666632,2871.967191397375,0.00034819339266666324,,europe-west2,europe-west2-b
asian,jax,reverse,1000,e2-standard-8,e2,8,264.2220850000096,3784.6949849024304,0.0002642220850000096,,europe-west2,europe-west2-b
european,cpu,none,5000,e2-standard-8,e2,8,0.16847379999376244,29678205.15822116,8.423689999688122e-07,,europe-west2,europe-west2-b
european,jax,none,5000,e2-standard-8,e2,8,0.7483118000038758,6681706.7430636585,3.7415590000193787e-06,,europe-west2,europe-west2-b
european,cpp,none,5000,e2-standard-8,e2,8,0.04875899999774447,102545171.15263426,2.4379499998872236e-07,,europe-west2,europe-west2-b
european_local_vol,jax,none,5000,e2-standard-8,e2,8,45.602285600000414,109643.62716065167,0.00022801142800000208,,europe-west2,europe-west2-b
asian,cpu,none,5000,e2-standard-8,e2,8,34.9752637999984,142958.1783454691,0.000174876318999992,,europe-west2,europe-west2-b
asian,jax,none,5000,e2-standard-8,e2,8,93.25797499999453,53614.71766892101,0.00046628987499997265,,europe-west2,europe-west2-b
european,cpu,none,5000,e2-standard-8,e2,8,0.16847379999376244,29678205.15822116,8.423689999688122e-07,,europe-west2,europe-west2-b
asian,cpu,none,5000,e2-standard-8,e2,8,34.9752637999984,142958.1783454691,0.000174876318999992,,europe-west2,europe-west2-b
european,jax,none,25000,e2-standard-8,e2,8,1.5959599999990002,15664552.996325511,3.989899999997501e-05,,europe-west2,europe-west2-b
european,cpp,none,25000,e2-standard-8,e2,8,0.1356694285651169,184271432.88217518,3.3917357141279225e-06,,europe-west2,europe-west2-b
european_local_vol,jax,none,25000,e2-standard-8,e2,8,150.2291434285772,166412.45120249016,0.00375572858571443,,europe-west2,europe-west2-b
asian,jax,none,25000,e2-standard-8,e2,8,128.3953787142918,194711.0577525578,0.003209884467857295,,europe-west2,europe-west2-b
european,cpu,none,10000,e2-standard-8,e2,8,0.23281340000380624,42952854.08759338,2.3281340000380626e-06,,europe-west2,europe-west2-b
european,cpu,none,50000,e2-standard-8,e2,8,1.0367657999950097,48226899.46007156,5.1838289999750485e-05,,europe-west2,europe-west2-b
european,cpu,none,100000,e2-standard-8,e2,8,2.121427799988851,47138064.279409155,0.00021214277999888508,,europe-west2,europe-west2-b
european,jax,none,10000,e2-standard-8,e2,8,0.9818614000039361,10184736.868115919,9.818614000039361e-06,,europe-west2,europe-west2-b
european,jax,none,50000,e2-standard-8,e2,8,2.0258628000078716,24680842.157625742,0.00010129314000039358,,europe-west2,europe-west2-b
european,jax,none,100000,e2-standard-8,e2,8,2.7452706000076432,36426281.62036981,0.00027452706000076434,,europe-west2,europe-west2-b
european,jax,forward,10000,e2-standard-8,e2,8,2.4243363999858047,4124840.100597653,2.4243363999858048e-05,,europe-west2,europe-west2-b
european,jax,forward,50000,e2-standard-8,e2,8,4.091633400003047,12220058.620100902,0.00020458167000015238,,europe-west2,europe-west2-b
european,jax,forward,100000,e2-standard-8,e2,8,5.716947000001937,17491853.606473193,0.0005716947000001937,,europe-west2,europe-west2-b
european,jax,reverse,10000,e2-standard-8,e2,8,2.9672039999979916,3370176.0984437773,2.9672039999979914e-05,,europe-west2,europe-west2-b
european,jax,reverse,50000,e2-standard-8,e2,8,4.675347799997098,10694391.548802217,0.0002337673899998549,,europe-west2,europe-west2-b
european,jax,reverse,100000,e2-standard-8,e2,8,6.19226979999894,16149167.143850405,0.0006192269799998939,,europe-west2,europe-west2-b
european,cpp,none,10000,e2-standard-8,e2,8,0.07255360000613109,137829135.96506524,7.255360000613109e-07,,europe-west2,europe-west2-b
european,cpp,none,50000,e2-standard-8,e2,8,0.31783140000243293,157316111.6227574,1.5891570000121648e-05,,europe-west2,europe-west2-b
european,cpp,none,100000,e2-standard-8,e2,8,0.5424004000019522,184365645.7473853,5.424004000019522e-05,,europe-west2,europe-west2-b
european,rust,none,10000,e2-standard-8,e2,8,0.24346239999886166,41074104.25612643,2.4346239999886165e-06,,europe-west2,europe-west2-b
european,rust,none,50000,e2-standard-8,e2,8,0.35603480000645504,140435710.21454498,1.7801740000322752e-05,,europe-west2,europe-west2-b
european,rust,none,100000,e2-standard-8,e2,8,0.4030256000078225,248123196.1395481,4.030256000078225e-05,,europe-west2,europe-west2-b
european_local_vol,cpu,none,10000,e2-standard-8,e2,8,99.21931459999769,100786.82805172524,0.0009921931459999768,,europe-west2,europe-west2-b
european_local_vol,cpu,none,50000,e2-standard-8,e2,8,617.9170746000011,80917.00659407528,0.030895853730000058,,europe-west2,europe-west2-b
european_local_vol,cpu,none,100000,e2-standard-8,e2,8,1134.4558016000008,88147.99118569726,0.11344558016000007,,europe-west2,europe-west2-b
european_local_vol,jax,none,10000,e2-standard-8,e2,8,87.54895959999658,114221.80281398102,0.0008754895959999658,,europe-west2,europe-west2-b
european_local_vol,jax,none,50000,e2-standard-8,e2,8,219.9321227999974,227342.86998843352,0.01099660613999987,,europe-west2,europe-west2-b
european_local_vol,jax,none,100000,e2-standard-8,e2,8,419.6805368000071,238276.47753808898,0.04196805368000071,,europe-west2,europe-west2-b
european_local_vol,jax,forward,10000,e2-standard-8,e2,8,471.5988808000077,21204.46083976338,0.0047159888080000765,,europe-west2,europe-west2-b
european_local_vol,jax,forward,50000,e2-standard-8,e2,8,1657.7641994000032,30161.104949724795,0.08288820997000017,,europe-west2,europe-west2-b
european_local_vol,jax,forward,100000,e2-standard-8,e2,8,3165.025361000005,31595.323447393963,0.3165025361000005,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,10000,e2-standard-8,e2,8,177.7727746000039,56251.58308126997,0.001777727746000039,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,50000,e2-standard-8,e2,8,673.6144844000023,74226.43241487851,0.03368072422000012,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,100000,e2-standard-8,e2,8,1248.9093294000043,80069.86387718121,0.12489093294000043,,europe-west2,europe-west2-b
european_local_vol,cpp,none,10000,e2-standard-8,e2,8,28.984994599994707,345006.1018814827,0.00028984994599994706,,europe-west2,europe-west2-b
european_local_vol,cpp,none,50000,e2-standard-8,e2,8,145.00635480000028,344812.47438405297,0.0072503177400000144,,europe-west2,europe-west2-b
european_local_vol,cpp,none,100000,e2-standard-8,e2,8,289.4124341999998,345527.6559779548,0.02894124341999998,,europe-west2,europe-west2-b
european_local_vol,rust,none,10000,e2-standard-8,e2,8,23.07300039999518,433407.0050118878,0.00023073000399995183,,europe-west2,europe-west2-b
european_local_vol,rust,none,50000,e2-standard-8,e2,8,114.9648185999979,434915.66036360373,0.005748240929999895,,europe-west2,europe-west2-b
european_local_vol,rust,none,100000,e2-standard-8,e2,8,230.128179400009,434540.4385535068,0.023012817940000898,,europe-west2,europe-west2-b
asian,cpu,none,10000,e2-standard-8,e2,8,65.69634839999594,152215.4616435366,0.0006569634839999595,,europe-west2,europe-west2-b
asian,cpu,none,50000,e2-standard-8,e2,8,339.3929736000075,147321.8477967892,0.016969648680000376,,europe-west2,europe-west2-b
asian,cpu,none,100000,e2-standard-8,e2,8,669.8716987999944,149282.31806051757,0.06698716987999945,,europe-west2,europe-west2-b
asian,jax,none,10000,e2-standard-8,e2,8,92.20329599999104,108455.99272287372,0.0009220329599999104,,europe-west2,europe-west2-b
asian,jax,none,50000,e2-standard-8,e2,8,175.50957519999884,284884.7417186406,0.008775478759999941,,europe-west2,europe-west2-b
asian,jax,none,100000,e2-standard-8,e2,8,305.96029779999867,326839.79169535387,0.030596029779999867,,europe-west2,europe-west2-b
asian,jax,forward,10000,e2-standard-8,e2,8,401.3494433999995,24915.94336168952,0.004013494433999995,,europe-west2,europe-west2-b
asian,jax,forward,50000,e2-standard-8,e2,8,579.4290324000087,86291.84456446515,0.028971451620000435,,europe-west2,europe-west2-b
asian,jax,forward,100000,e2-standard-8,e2,8,867.4722417999931,115277.4638557902,0.0867472241799993,,europe-west2,europe-west2-b
asian,jax,reverse,10000,e2-standard-8,e2,8,280.36337380000305,35667.997086999996,0.0028036337380000307,,europe-west2,europe-west2-b
asian,jax,reverse,50000,e2-standard-8,e2,8,428.6919481999803,116633.86776901982,0.021434597409999014,,europe-west2,europe-west2-b
asian,jax,reverse,100000,e2-standard-8,e2,8,686.5712701999996,145651.30284416035,0.06865712701999997,,europe-west2,europe-west2-b
european,rust,none,100000,n2-standard-4,n2,4,0.5390985999895292,185494824.1415249,2.906639951610212e-08,955666275.8450537,europe-west1,europe-west1-b
european,rust,none,100000,n2-standard-4,n2,4,0.5590269999913744,178882236.46003318,3.01408724162016e-08,921598333.127425,europe-west1,europe-west1-b
european,rust,none,50000,n2-standard-4,n2,4,0.3089876000046843,161818791.43124837,1.6659581433585896e-08,833687745.6530055,europe-west1,europe-west1-b
european,rust,none,50000,n2-standard-4,n2,4,0.348988000001782,143271401.88128155,1.8816269666762744e-08,738131900.4702811,europe-west1,europe-west1-b
european,cpp,none,50000,n2-standard-4,n2,4,0.5323613999962618,93921159.57383668,2.8703152149798443e-08,483880265.70755637,europe-west1,europe-west1-b
european,cpp,none,100000,n2-standard-4,n2,4,1.0648173999982191,93912815.47443463,5.7411404816570645e-08,483837277.0450007,europe-west1,europe-west1-b
european,cpp,none,100000,n2-standard-4,n2,4,1.0661419999905775,93796135.97521138,5.74828228328253e-08,483236146.1886212,europe-west1,europe-west1-b
european,cpp,none,25000,n2-standard-4,n2,4,0.26896371428668836,92949341.01539253,1.4501626928623946e-08,478873472.51619023,europe-west1,europe-west1-b
european,cpp,none,50000,n2-standard-4,n2,4,0.5400150000014037,92590020.64733393,2.911580875007568e-08,477022259.90383273,europe-west1,europe-west1-b
european,cpp,none,10000,n2-standard-4,n2,4,0.11151580000046124,89673391.57284115,6.0125602166915355e-09,461995834.99660563,europe-west1,europe-west1-b
european,cpp,none,10000,n2-standard-4,n2,4,0.11159219999399284,89611997.9760083,6.016679449676114e-09,461679536.1978789,europe-west1,europe-west1-b
european,cpp,none,5000,n2-standard-4,n2,4,0.05769460000237814,86663223.2443574,3.110700516794888e-09,446487497.3949377,europe-west1,europe-west1-b
european,cpp,none,5000,n2-standard-4,n2,4,0.05954439999982242,83970952.76826891,3.2104355666570917e-09,432616964.2878357,europe-west1,europe-west1-b
european,cpp,none,5000,n2-standard-4,n2,4,0.05954439999982242,83970952.76826891,3.2104355666570917e-09,432616964.2878357,europe-west1,europe-west1-b
european,rust,none,10000,n2-standard-4,n2,4,0.13964719998966757,71609026.17982955,7.529311532776242e-09,368928522.3072105,europe-west1,europe-west1-b
european,rust,none,10000,n2-standard-4,n2,4,0.1559818000089308,64110043.60398101,8.410018717148185e-09,330293887.7072695,europe-west1,europe-west1-b
european,cpp,none,1000,n2-standard-4,n2,4,0.019909999996533163,50226017.085591435,1.073480833146413e-09,258763611.98140875,europe-west1,europe-west1-b
european,cpu,none,100000,n2-standard-4,n2,4,1.9959388000046372,50101736.58619576,1.0761436696691667e-07,258123320.8974537,europe-west1,europe-west1-b
european,cpu,none,100000,n2-standard-4,n2,4,1.9978792000017618,50053076.28204539,1.0771898686676166e-07,257872623.81270164,europe-west1,europe-west1-b
european,cpu,none,100000,n2-standard-4,n2,4,2.047365200007789,48843264.50387041,1.1038710703375328e-07,251639693.47692126,europe-west1,europe-west1-b
european,cpp,none,1000,n2-standard-4,n2,4,0.02154166668333346,46421663.40702359,1.161454862009729e-09,239163644.54932296,europe-west1,europe-west1-b
european,cpu,none,50000,n2-standard-4,n2,4,1.1701179999874967,42730733.14019123,6.308886216599252e-08,220148032.66456068,europe-west1,europe-west1-b
european,cpu,none,50000,n2-standard-4,n2,4,1.183714399999758,42239918.68309639,6.382193473332028e-08,217619364.67334563,europe-west1,europe-west1-b
european,cpu,none,50000,n2-standard-4,n2,4,1.1857904000009967,42165967.94843167,6.393386573338706e-08,217238371.7075305,europe-west1,europe-west1-b
european,jax,none,100000,n2-standard-4,n2,4,2.4657103999970786,40556263.21733423,1.3294288573317582e-07,208945199.47106767,europe-west1,europe-west1-b
european,jax,none,100000,n2-standard-4,n2,4,2.6348545999979933,37952758.379941024,1.4206257718322513e-07,195531985.47110265,europe-west1,europe-west1-b
european,jax,none,100000,n2-standard-4,n2,4,2.645591600003172,37798729.02525095,1.4264148043350435e-07,194738428.77512082,europe-west1,europe-west1-b
european,cpu,none,10000,n2-standard-4,n2,4,0.2832776000019521,35301061.57328037,1.5273383933438586e-08,181870487.23998132,europe-west1,europe-west1-b
european,cpu,none,10000,n2-standard-4,n2,4,0.2961694000020998,33764460.47407025,1.596846681677988e-08,173953943.70979008,europe-west1,europe-west1-b
european,cpu,none,10000,n2-standard-4,n2,4,0.3018773999997393,33126030.6336567,1.6276223149985942e-08,170664763.69735548,europe-west1,europe-west1-b
european,jax,none,50000,n2-standard-4,n2,4,1.561597400007031,32018495.93229015,8.419612648371241e-08,164958763.17511672,europe-west1,europe-west1-b
european,jax,none,50000,n2-standard-4,n2,4,1.5828780000049392,31588031.421148047,8.534350550026629e-08,162741017.11049998,europe-west1,europe-west1-b
european,jax,none,50000,n2-standard-4,n2,4,1.668796400008432,29961713.72358387,8.997593923378796e-08,154362255.14468762,europe-west1,europe-west1-b
european,cpu,none,5000,n2-standard-4,n2,4,0.18431999999677373,27126736.111585926,9.937919999826051e-09,139756497.22609958,europe-west1,europe-west1-b
european,cpu,none,5000,n2-standard-4,n2,4,0.18431999999677373,27126736.111585926,9.937919999826051e-09,139756497.22609958,europe-west1,europe-west1-b
european,jax,none,25000,n2-standard-4,n2,4,1.1607920000033443,21537019.55210578,6.258603533351365e-08,110958369.66566606,europe-west1,europe-west1-b
european,jax,forward,100000,n2-standard-4,n2,4,4.7828100000003815,20908210.863486532,2.5787317250002053e-07,107718757.66865808,europe-west1,europe-west1-b
european,jax,none,25000,n2-standard-4,n2,4,1.2047505714280402,20751183.35106202,6.495613497616184e-08,106909754.51345707,europe-west1,europe-west1-b
european,rust,none,1000,n2-standard-4,n2,4,0.04990866668208582,20036600.183489557,2.690908945275794e-09,103228233.81499,europe-west1,europe-west1-b
european,rust,none,1000,n2-standard-4,n2,4,0.04990866668208582,20036600.183489557,2.690908945275794e-09,103228233.81499,europe-west1,europe-west1-b
european,jax,forward,100000,n2-standard-4,n2,4,5.112509600002113,19559865.471931566,2.7564947593344726e-07,100772104.44065721,europe-west1,europe-west1-b
european,jax,forward,100000,n2-standard-4,n2,4,5.132695000003196,19482942.19702081,2.7673780541683895e-07,100375796.99650083,europe-west1,europe-west1-b
european,jax,reverse,100000,n2-standard-4,n2,4,5.207850800007918,19201778.975666497,2.807899556337602e-07,98927248.7154379,europe-west1,europe-west1-b
european,jax,reverse,100000,n2-standard-4,n2,4,5.457482799994295,18323465.90265104,2.942492809663591e-07,94402194.24343659,europe-west1,europe-west1-b
european,jax,reverse,100000,n2-standard-4,n2,4,5.701658599986104,17538756.178815007,3.074144261825841e-07,90359382.68323034,europe-west1,europe-west1-b
european,jax,forward,50000,n2-standard-4,n2,4,3.445695599998544,14510858.126881879,1.8578042109992146e-07,74759701.83864956,europe-west1,europe-west1-b
european,jax,forward,50000,n2-standard-4,n2,4,3.4614239999996244,14444922.089869784,1.8662844399997974e-07,74420000.46300764,europe-west1,europe-west1-b
european,jax,forward,50000,n2-standard-4,n2,4,3.689484000005905,13552030.582032604,1.9892467900031837e-07,69819838.13514994,europe-west1,europe-west1-b
european,jax,reverse,50000,n2-standard-4,n2,4,4.0104186000121445,12467526.457175465,2.1622840285065478e-07,64232490.76339756,europe-west1,europe-west1-b
european,jax,reverse,50000,n2-standard-4,n2,4,4.013647800002218,12457495.647717863,2.1640251055011958e-07,64180812.1984434,europe-west1,europe-west1-b
european,jax,reverse,50000,n2-standard-4,n2,4,4.1219028000000435,12130320.006575475,2.2223925930000234e-07,62495208.689209044,europe-west1,europe-west1-b
european,jax,none,10000,n2-standard-4,n2,4,0.8511893999951781,11748266.60207076,4.589329514974002e-08,60526875.84786584,europe-west1,europe-west1-b
european,jax,none,10000,n2-standard-4,n2,4,0.888036200001352,11260802.206019051,4.7879951783406225e-08,58015467.31591474,europe-west1,europe-west1-b
european,rust,none,1000,n2-standard-4,n2,4,0.09448366666238901,10583839.888149353,5.094244360880474e-09,54527768.6148859,europe-west1,europe-west1-b
european,rust,none,1000,n2-standard-4,n2,4,0.09448366666238901,10583839.888149353,5.094244360880474e-09,54527768.6148859,europe-west1,europe-west1-b
european,jax,none,10000,n2-standard-4,n2,4,0.9463169999946786,10567283.47906276,5.102225824971309e-08,54442470.26822648,europe-west1,europe-west1-b
european,cpu,none,1000,n2-standard-4,n2,4,0.10573933333546393,9457218.694839358,5.701112389003763e-09,48723434.800821014,europe-west2,europe-west2-b
european,cpu,none,1000,n2-standard-4,n2,4,0.10653633333390644,9386469.091871198,5.744083972253122e-09,48358934.012731574,europe-west1,europe-west1-b
european,cpu,none,1000,n2-standard-4,n2,4,0.10653633333390644,9386469.091871198,5.744083972253122e-09,48358934.012731574,europe-west1,europe-west1-b
european,cpu,none,1000,n2-standard-4,n2,4,0.11230600000544655,8904243.762145411,6.055165166960327e-09,45874517.06411856,europe-west1,europe-west1-b
european,cpu,none,1000,n2-standard-4,n2,4,0.11230600000544655,8904243.762145411,6.055165166960327e-09,45874517.06411856,europe-west1,europe-west1-b
european,cpu,none,1000,n2-standard-4,n2,4,0.12394600000220635,8068029.625661168,6.682755166785626e-09,41566355.61906836,europe-west1,europe-west1-b
european,jax,none,5000,n2-standard-4,n2,4,0.7704707999948823,6489538.60423161,4.154121729972407e-08,33433995.900214374,europe-west1,europe-west1-b
european,jax,none,5000,n2-standard-4,n2,4,0.865957200005596,5773957.419567259,4.668952570030171e-08,29747333.43414353,europe-west1,europe-west1-b
european,jax,none,5000,n2-standard-4,n2,4,0.865957200005596,5773957.419567259,4.668952570030171e-08,29747333.43414353,europe-west1,europe-west1-b
european,jax,none,5000,n2-standard-4,n2,4,0.8769681999922341,5701461.0108374255,4.728320211624796e-08,29373833.131568395,europe-west1,europe-west1-b
european,jax,forward,10000,n2-standard-4,n2,4,2.396105999997644,4173438.06993924,1.2919004849987297e-07,21501484.131577745,europe-west1,europe-west1-b
european,jax,forward,10000,n2-standard-4,n2,4,2.5883691999922576,3863436.4834931246,1.3955623936624921e-07,19904361.069001157,europe-west1,europe-west1-b
european,jax,forward,10000,n2-standard-4,n2,4,2.7139298000008694,3684693.686622549,1.463260483833802e-07,18983481.126339767,europe-west1,europe-west1-b
european,jax,reverse,10000,n2-standard-4,n2,4,2.8441274000101657,3516016.8985272096,1.5334586898388142e-07,18114461.09493668,europe-west1,europe-west1-b
european,jax,reverse,10000,n2-standard-4,n2,4,2.8483601999994335,3510791.9286338817,1.5357408744996944e-07,18087542.136186924,europe-west1,europe-west1-b
european,jax,reverse,10000,n2-standard-4,n2,4,2.9489829999988615,3390999.541199071,1.589993334166053e-07,17470373.731061675,europe-west1,europe-west1-b
european,jax,none,1000,n2-standard-4,n2,4,0.4743533333358603,2108133.177788722,2.5575550555691802e-08,10861067.37655189,europe-west1,europe-west1-b
european,jax,none,1000,n2-standard-4,n2,4,0.5603300000037356,1784662.60952177,3.0211125833534745e-08,9194552.341688665,europe-west1,europe-west1-b
european,jax,none,1000,n2-standard-4,n2,4,0.5664740000052385,1765306.086406,3.054238983361578e-08,9094827.85371458,europe-west1,europe-west1-b
european,jax,none,1000,n2-standard-4,n2,4,0.599604666665717,1667765.538852128,3.232868494439324e-08,8592300.560804369,europe-west2,europe-west2-b
european,jax,forward,1000,n2-standard-4,n2,4,1.8645646666660316,536318.2183367595,1.0053111161107688e-07,2763102.6189426044,europe-west1,europe-west1-b
european,jax,forward,1000,n2-standard-4,n2,4,1.8645646666660316,536318.2183367595,1.0053111161107688e-07,2763102.6189426044,europe-west1,europe-west1-b
european,jax,forward,1000,n2-standard-4,n2,4,1.8943123333296323,527896.0509338501,1.0213500663868934e-07,2719711.7513335915,europe-west2,europe-west2-b
european,jax,forward,1000,n2-standard-4,n2,4,2.1716203333331427,460485.6496554974,1.170865296388786e-07,2372414.475298802,europe-west1,europe-west1-b
european,jax,forward,1000,n2-standard-4,n2,4,2.1716203333331427,460485.6496554974,1.170865296388786e-07,2372414.475298802,europe-west1,europe-west1-b
european,jax,reverse,1000,n2-standard-4,n2,4,2.349646333328792,425595.96557805344,1.2668509813864403e-07,2192663.3981352574,europe-west1,europe-west1-b
european,jax,reverse,1000,n2-standard-4,n2,4,2.349646333328792,425595.96557805344,1.2668509813864403e-07,2192663.3981352574,europe-west1,europe-west1-b
european,jax,forward,1000,n2-standard-4,n2,4,2.3513596666665157,425285.8523416299,1.2677747536110298e-07,2191065.699853838,europe-west1,europe-west1-b
european,jax,forward,1000,n2-standard-4,n2,4,2.3513596666665157,425285.8523416299,1.2677747536110298e-07,2191065.699853838,europe-west1,europe-west1-b
european,jax,reverse,1000,n2-standard-4,n2,4,2.4331229999935053,410994.4297935901,1.3118588174964982e-07,2117436.5264996914,europe-west2,europe-west2-b
european,jax,reverse,1000,n2-standard-4,n2,4,2.6843119999947853,372534.93632705236,1.4472915533305217e-07,1919293.8502166532,europe-west1,europe-west1-b
european,jax,reverse,1000,n2-standard-4,n2,4,2.6843119999947853,372534.93632705236,1.4472915533305217e-07,1919293.8502166532,europe-west1,europe-west1-b
european,jax,reverse,1000,n2-standard-4,n2,4,2.9160996666680226,342923.8072451119,1.5722637369451756e-07,1766737.8013658521,europe-west1,europe-west1-b
european,jax,reverse,1000,n2-standard-4,n2,4,2.9160996666680226,342923.8072451119,1.5722637369451756e-07,1766737.8013658521,europe-west1,europe-west1-b
european_local_vol,rust,none,50000,n2-standard-4,n2,4,243.99509520000038,204922.15205807926,1.315540221620002e-05,1055755.5489854675,europe-west1,europe-west1-b
european_local_vol,rust,none,100000,n2-standard-4,n2,4,488.0896415999928,204880.39793713475,2.631616650959961e-05,1055540.4324427345,europe-west1,europe-west1-b
european_local_vol,rust,none,50000,n2-standard-4,n2,4,244.16872880000255,204776.4275373476,1.3164763961133471e-05,1055004.7786571232,europe-west1,europe-west1-b
european_local_vol,rust,none,100000,n2-standard-4,n2,4,488.92943299998706,204528.4927651362,2.6361445262582634e-05,1053727.422798229,europe-west1,europe-west1-b
european_local_vol,rust,none,10000,n2-standard-4,n2,4,49.18102439999075,203330.45360482327,2.6516768988995014e-06,1047555.1447955861,europe-west1,europe-west1-b
european_local_vol,rust,none,10000,n2-standard-4,n2,4,49.244943599990165,203066.53371823533,2.6551232090994696e-06,1046195.43389096,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,n2-standard-4,n2,4,4.96564233333648,201383.81560157333,2.6773088247239186e-07,1037526.0978957926,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,n2-standard-4,n2,4,4.96564233333648,201383.81560157333,2.6773088247239186e-07,1037526.0978957926,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,n2-standard-4,n2,4,5.018223333337346,199273.7137378369,2.7056587472243856e-07,1026654.8878816945,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,n2-standard-4,n2,4,5.018223333337346,199273.7137378369,2.7056587472243856e-07,1026654.8878816945,europe-west1,europe-west1-b
asian,cpu,none,10000,n2-standard-4,n2,4,59.850330799986295,167083.45411521586,3.2269303356325943e-06,860811.2010057489,europe-west1,europe-west1-b
european_local_vol,cpp,none,50000,n2-standard-4,n2,4,300.1070003999871,166607.24319445813,1.6180769104899306e-05,858357.7701929837,europe-west1,europe-west1-b
european_local_vol,cpp,none,100000,n2-standard-4,n2,4,601.3344149999853,166296.8183851617,3.24219472087492e-05,856758.4666932597,europe-west1,europe-west1-b
