workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
european,cpp,none,100000,n2d-standard-4,1.0576131999982863,0.00010576131999982863,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,50000,n2d-standard-4,1.0613180000007105,5.306590000003553e-05,,selected_both,diversity guard,
european,cpp,none,100000,n2-standard-4,1.0648173999982191,5.7411404816570645e-08,483837277.0450007,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,t2d-standard-4,1.0649368000002823,5.031234748445778e-08,276053286.7837138,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,n2-standard-4,1.0661419999905775,5.74828228328253e-08,483236146.1886212,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,n2d-standard-4,1.071471600005225,0.00010714716000052248,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,n2d-standard-4,1.0775058000035642,5.387529000017821e-05,,selected_old,diversity guard,
european,cpu,none,50000,,1.086165800006711,5.430829000033555e-05,,selected,diversity guard,
european,jax,none,10000,e2-standard-8,1.0904127999992852,1.0904127999992852e-05,,selected_old,diversity guard,
european,cpp,none,100000,,1.111659200023496,0.0001111659200023496,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,10000,e2-standard-4,1.1173634000044785,1.1173634000044785e-05,,selected_both,diversity guard,
european,jax,none,10000,e2-standard-4,1.1279158000093048,1.1279158000093049e-05,,selected_old,diversity guard,
european,jax,none,50000,t2d-standard-4,1.1322766000006368,5.3493778924474534e-08,259635590.68238547,selected_both,diversity guard,
european,jax,none,50000,t2d-standard-4,1.145520199997918,5.4119465448790536e-08,256633889.00304222,selected_both,diversity guard,
european,jax,none,50000,n2d-standard-4,1.1557949999996708,5.7789749999983544e-05,,selected_both,diversity guard,
european,jax,none,50000,n2d-standard-4,1.1617924000006496,5.808962000003248e-05,,selected_old,within 1.5x safety margin; diversity guard,
european,cpu,none,50000,n2-standard-4,1.1701179999874967,6.308886216599252e-08,220148032.66456068,selected_old,diversity guard,
european,jax,none,50000,,1.1731680000139022,,,,,
european,jax,none,50000,t2d-standard-4,1.1753738000010117,5.552988219560336e-08,250115583.53330272,selected_old,within 1.5x safety margin; diversity guard,
european,cpu,none,50000,n2-standard-4,1.183714399999758,6.382193473332028e-08,217619364.67334563,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,n2-standard-4,1.1857904000009967,6.393386573338706e-08,217238371.7075305,selected_old,diversity guard,
european,jax,none,50000,t2d-standard-4,1.2274321999996118,5.798935238220389e-08,239507570.2406222,selected,diversity guard,
european,jax,none,50000,,1.3879705999897851,6.939852999948926e-05,,selected,diversity guard,
european,jax,forward,10000,c2d-standard-4,1.431235600000491,1.4312356000004911e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.20 vs best=0.07),
european,cpu,none,50000,e2-standard-4,1.451665999996976,7.258329999984881e-05,,selected_old,diversity guard,
european,cpu,none,50000,e2-standard-8,1.4541987999962203,7.270993999981102e-05,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,100000,c2d-standard-4,1.4686019999970767,0.00014686019999970767,,selected_both,within 1.5x safety margin; diversity guard,
european,jax,forward,10000,c2d-standard-4,1.483493199995678,1.483493199995678e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.20 vs best=0.02),
european,jax,none,100000,c2d-standard-4,1.4975765999992063,0.00014975765999992064,,selected_both,diversity guard,
european,cpu,none,50000,e2-standard-4,1.5322007999998277,7.66100399999914e-05,,selected_old,diversity guard,
european,cpu,none,50000,e2-standard-4,1.5432140000029904,7.716070000014952e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,e2-standard-4,1.5615410000066277,0.00015615410000066276,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,50000,n2-standard-4,1.561597400007031,8.419612648371241e-08,164958763.17511672,selected_both,diversity guard,
european,jax,none,50000,n2-standard-4,1.5828780000049392,8.534350550026629e-08,162741017.11049998,selected_both,diversity guard,
european,jax,none,100000,t2d-standard-4,1.6269829999970398,7.68659079554157e-08,361379687.2586171,selected_both,diversity guard,
european,cpp,none,100000,e2-standard-4,1.638710799988985,0.0001638710799988985,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,50000,n2-standard-4,1.668796400008432,8.997593923378796e-08,154362255.14468762,selected_old,diversity guard,
european,jax,forward,10000,t2d-standard-4,1.6764798000025394,7.92043567734533e-08,35071022.490883954,full_grid_only,dominated or outside 1.5x margin (score=1.36 vs best=0.09),
european,jax,none,50000,e2-standard-8,1.6778827999985424,8.389413999992712e-05,,selected_both,diversity guard,
european,jax,none,50000,e2-standard-4,1.6861405999918588,8.430702999959294e-05,,selected_both,diversity guard,
european,cpu,none,50000,e2-standard-4,1.6887349999961998,8.443674999981e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,100000,c2d-standard-4,1.6890758000016604,0.00016890758000016602,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,100000,t2d-standard-4,1.6954995999981293,8.010293665768939e-08,346776022.6629753,selected_old,within 1.5x safety margin; diversity guard,
european,cpu,none,100000,c2d-standard-4,1.6990436000014597,0.00016990436000014598,,selected_old,diversity guard,
european,cpu,none,100000,c2d-standard-4,1.7017071999987365,0.00017017071999987367,,selected_old,diversity guard,
european,jax,none,50000,e2-standard-8,1.704138799999555,8.520693999997776e-05,,selected,within 1.5x safety margin; diversity guard,
european,jax,forward,10000,n2d-standard-4,1.7091361999973742,1.7091361999973742e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.46 vs best=0.08),
european,jax,reverse,10000,c2d-standard-4,1.7238899999995283,1.7238899999995282e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.71 vs best=0.07),
european,jax,forward,10000,t2d-standard-4,1.7765246000038815,8.393091776907226e-08,33096001.46897669,full_grid_only,dominated or outside 1.5x margin (score=1.32 vs best=0.02),
european,jax,forward,10000,c2d-standard-4,1.7931020000048647,1.7931020000048646e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.15 vs best=0.02),
european,jax,none,100000,,1.805129800004579,,,,,
european,jax,reverse,10000,c2d-standard-4,1.816787200002068,1.816787200002068e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.77 vs best=0.02),
european,jax,none,100000,,1.8395945999145624,0.00018395945999145625,,selected,diversity guard,
european,cpu,none,100000,,1.8475773999853118,0.00018475773999853117,,selected,diversity guard,
european,cpu,none,100000,,1.851855200038699,,,,,
european,cpu,none,100000,n2d-standard-4,1.85330979999776,0.000185330979999776,,selected_old,diversity guard,
european,cpu,none,100000,n2d-standard-4,1.8591596000021582,0.00018591596000021583,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,100000,t2d-standard-4,1.8652588000009018,8.812311575115372e-08,315215565.64361614,selected_old,diversity guard,
european,cpu,none,100000,t2d-standard-4,1.8715095999993991,8.841843132441606e-08,314162752.7393959,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,100000,t2d-standard-4,1.882163599998421,8.892177363548095e-08,312384432.31741923,selected_old,diversity guard,
european,jax,forward,10000,n2d-standard-4,1.8839133999961177,1.8839133999961176e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.89 vs best=0.02),
european,cpu,none,100000,t2d-standard-4,1.895605799995792,8.955684290646787e-08,310169238.62298906,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,reverse,10000,c2d-standard-4,1.9244860000014796,1.9244860000014796e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.67 vs best=0.02),
european,cpu,none,100000,e2-standard-8,1.9395933999931003,0.00019395933999931004,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,forward,10000,t2d-standard-4,1.942413599988413,9.176825141278592e-08,30269485.742764786,full_grid_only,dominated or outside 1.5x margin (score=1.86 vs best=0.08),
european,jax,none,100000,c2d-standard-4,1.9875391999988776,0.00019875391999988777,,selected_both,diversity guard,
european,jax,forward,10000,t2d-standard-4,1.991295400000581,9.407764489780524e-08,29526438.30311893,full_grid_only,dominated or outside 1.5x margin (score=1.33 vs best=0.02),
european,cpu,none,100000,n2-standard-4,1.9959388000046372,1.0761436696691667e-07,258123320.8974537,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,100000,n2-standard-4,1.9978792000017618,1.0771898686676166e-07,257872623.81270164,selected_old,diversity guard,
european,jax,none,100000,t2d-standard-4,2.0037784000010106,9.466739729782553e-08,293424965.41220343,selected_both,diversity guard,
european,cpu,none,100000,n2d-standard-4,2.007949400012876,0.00020079494000128763,,selected_old,diversity guard,
european,jax,reverse,10000,t2d-standard-4,2.021079000002146,9.548475453343473e-08,29091322.393305387,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.02),
european,jax,none,50000,e2-standard-8,2.0258628000078716,0.00010129314000039358,,selected_both,diversity guard,
european,cpu,none,100000,n2-standard-4,2.047365200007789,1.1038710703375328e-07,251639693.47692126,selected_old,diversity guard,
european,jax,reverse,10000,t2d-standard-4,2.0507494000014503,9.68865160978463e-08,28670426.904116176,full_grid_only,dominated or outside 1.5x margin (score=1.92 vs best=0.02),
european,jax,none,50000,e2-standard-8,2.052179800000431,0.00010260899000002155,,selected_both,diversity guard,
european,jax,forward,10000,n2d-standard-4,2.0566550000012285,2.0566550000012286e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.39 vs best=0.02),
european,jax,forward,10000,,2.0784859999821492,2.078485999982149e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),
european,cpu,none,100000,e2-standard-8,2.0794130000012956,0.00020794130000012956,,selected_old,diversity guard,
european,jax,none,100000,t2d-standard-4,2.1047312000007423,9.943685624892396e-08,279350925.0558026,selected,diversity guard,
european,jax,forward,50000,c2d-standard-4,2.1058209999978317,0.00010529104999989158,,full_grid_only,dominated or outside 1.5x margin (score=1.15 vs best=0.02),
european,jax,forward,50000,c2d-standard-4,2.1077648000016325,0.00010538824000008163,,full_grid_only,dominated or outside 1.5x margin (score=1.20 vs best=0.07),
european,jax,none,50000,e2-standard-8,2.1100368000077196,0.00010550184000038599,,selected_old,diversity guard,
european,cpu,none,100000,e2-standard-8,2.121427799988851,0.00021214277999888508,,selected_old,within 1.5x safety margin; diversity guard,
european,jax,forward,10000,,2.141345000063666,,,,,
european,jax,reverse,10000,t2d-standard-4,2.1463133999986894,1.0140138418660476e-07,27393884.216274094,full_grid_only,dominated or outside 1.5x margin (score=2.68 vs best=0.09),
european,jax,reverse,10000,n2d-standard-4,2.163906600000587,2.163906600000587e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.23 vs best=0.08),
european,jax,forward,50000,c2d-standard-4,2.1720059999978503,0.0001086002999998925,,full_grid_only,dominated or outside 1.5x margin (score=1.20 vs best=0.02),
european,jax,reverse,10000,n2d-standard-4,2.193288199998733,2.193288199998733e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.16 vs best=0.02),
european,jax,forward,50000,t2d-standard-4,2.2280276000003596,1.0526192616890588e-07,131945988.39662534,full_grid_only,dominated or outside 1.5x margin (score=1.36 vs best=0.09),
european,jax,none,50000,e2-standard-4,2.2392265999997107,0.00011196132999998554,,selected_both,diversity guard,
european,jax,reverse,10000,n2d-standard-4,2.26541099999622,2.2654109999962203e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.62 vs best=0.02),
european,jax,none,50000,e2-standard-4,2.2702190000018163,0.00011351095000009082,,selected_old,diversity guard,
european,jax,forward,10000,e2-standard-8,2.297736200003442,2.2977362000034417e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.82 vs best=0.11),
european,cpu,none,100000,e2-standard-8,2.3152259999989155,0.00023152259999989158,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,100000,n2d-standard-4,2.338677799997413,0.0002338677799997413,,selected_both,diversity guard,
european,jax,none,100000,e2-standard-8,2.374599799986754,0.0002374599799986754,,selected,within 1.5x safety margin; diversity guard,
european,jax,none,100000,n2d-standard-4,2.375900199999137,0.0002375900199999137,,selected_old,within 1.5x safety margin; diversity guard,
european,jax,forward,10000,n2-standard-4,2.396105999997644,1.2919004849987297e-07,21501484.131577745,full_grid_only,dominated or outside 1.5x margin (score=1.59 vs best=0.03),
european,jax,none,50000,e2-standard-4,2.39696699999854,0.000119848349999927,,selected_both,diversity guard,
european,jax,forward,50000,t2d-standard-4,2.403636200000392,1.1355845691557406e-07,122306072.71473134,full_grid_only,dominated or outside 1.5x margin (score=1.33 vs best=0.02),
european,jax,forward,10000,e2-standard-8,2.4243363999858047,2.4243363999858048e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.26 vs best=0.07),
european,jax,reverse,10000,,2.4612242000330298,,,,,
european,jax,none,100000,n2-standard-4,2.4657103999970786,1.3294288573317582e-07,208945199.47106767,selected_both,diversity guard,
european,jax,reverse,50000,c2d-standard-4,2.4720189999982267,0.00012360094999991133,,full_grid_only,dominated or outside 1.5x margin (score=1.71 vs best=0.07),
european,jax,reverse,10000,e2-standard-8,2.479863999994336,2.4798639999943363e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.18 vs best=0.11),
european,jax,forward,50000,t2d-standard-4,2.535096200003295,1.1976921158237792e-07,115963766.52555683,full_grid_only,dominated or outside 1.5x margin (score=1.32 vs best=0.02),
european,jax,none,100000,e2-standard-8,2.5525384000019358,0.0002552538400001936,,selected_both,diversity guard,
european,jax,reverse,10000,,2.558452999937799,2.558452999937799e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),
european,jax,forward,10000,e2-standard-8,2.570468999994091,2.5704689999940912e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.15),
european,jax,reverse,10000,t2d-standard-4,2.585292000003392,1.2214068426682692e-07,22742444.865541127,full_grid_only,dominated or outside 1.5x margin (score=2.00 vs best=0.08),
european,jax,forward,10000,n2-standard-4,2.5883691999922576,1.3955623936624921e-07,19904361.069001157,full_grid_only,dominated or outside 1.5x margin (score=2.15 vs best=0.03),
european,jax,none,100000,n2-standard-4,2.6348545999979933,1.4206257718322513e-07,195531985.47110265,selected_both,diversity guard,
european,jax,none,100000,n2-standard-4,2.645591600003172,1.4264148043350435e-07,194738428.77512082,selected_old,diversity guard,
european,jax,none,100000,n2d-standard-4,2.6646672000083527,0.00026646672000083524,,selected_both,diversity guard,
european,jax,forward,10000,e2-standard-8,2.676123800000596,2.676123800000596e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.66 vs best=0.13),
european,jax,forward,10000,e2-standard-4,2.7065684000035617,2.7065684000035616e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.18 vs best=0.04),
european,jax,forward,10000,n2-standard-4,2.7139298000008694,1.463260483833802e-07,18983481.126339767,full_grid_only,dominated or outside 1.5x margin (score=1.81 vs best=0.18),
european,jax,forward,100000,t2d-standard-4,2.7190228000051775,1.284587216180224e-07,216238939.85475126,full_grid_only,dominated or outside 1.5x margin (score=1.33 vs best=0.02),
european,jax,none,100000,e2-standard-8,2.7452706000076432,0.00027452706000076434,,selected_both,diversity guard,
european,jax,forward,50000,,2.7615648000391957,,,,,
european,jax,none,100000,e2-standard-4,2.8105604000018047,0.0002810560400001805,,selected_both,diversity guard,
european,jax,reverse,50000,n2d-standard-4,2.824929999999881,0.00014124649999999405,,full_grid_only,dominated or outside 1.5x margin (score=2.23 vs best=0.08),
european,jax,forward,100000,c2d-standard-4,2.830325399997946,0.0002830325399997946,,full_grid_only,dominated or outside 1.5x margin (score=1.20 vs best=0.07),
european,cpu,none,100000,e2-standard-4,2.8337614000065514,0.0002833761400006551,,selected_old,diversity guard,
european,jax,reverse,10000,e2-standard-8,2.838879200004385,2.838879200004385e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.94 vs best=0.13),
european,jax,reverse,10000,n2-standard-4,2.8441274000101657,1.5334586898388142e-07,18114461.09493668,full_grid_only,dominated or outside 1.5x margin (score=2.54 vs best=0.18),
european,jax,reverse,10000,n2-standard-4,2.8483601999994335,1.5357408744996944e-07,18087542.136186924,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.03),
european,jax,none,100000,e2-standard-8,2.863145399999212,0.00028631453999992116,,selected_old,diversity guard,
european,cpu,none,100000,e2-standard-8,2.8910949999954028,0.00028910949999954027,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,forward,100000,c2d-standard-4,2.9263606000029085,0.00029263606000029085,,full_grid_only,dominated or outside 1.5x margin (score=1.20 vs best=0.02),
european,jax,reverse,100000,c2d-standard-4,2.9387655999983053,0.00029387655999983057,,full_grid_only,dominated or outside 1.5x margin (score=1.71 vs best=0.07),
european,jax,reverse,10000,n2-standard-4,2.9489829999988615,1.589993334166053e-07,17470373.731061675,full_grid_only,dominated or outside 1.5x margin (score=2.81 vs best=0.03),
european,jax,forward,50000,,2.953336000064155,0.00014766680000320774,,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),
european,jax,reverse,50000,n2d-standard-4,2.9567382000038833,0.00014783691000019416,,full_grid_only,dominated or outside 1.5x margin (score=2.16 vs best=0.02),
european,jax,reverse,10000,e2-standard-8,2.9672039999979916,2.9672039999979914e-05,,full_grid_only,dominated or outside 1.5x margin (score=3.03 vs best=0.07),
european,jax,reverse,50000,c2d-standard-4,2.9815270000000282,0.00014907635000000141,,full_grid_only,dominated or outside 1.5x margin (score=1.67 vs best=0.02),
european,jax,forward,50000,n2d-standard-4,3.0198758000011594,0.00015099379000005797,,full_grid_only,dominated or outside 1.5x margin (score=1.46 vs best=0.08),
european,cpu,none,100000,e2-standard-4,3.029895600002419,0.0003029895600002419,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,100000,e2-standard-4,3.0352341999957844,0.00030352341999957845,,selected_old,diversity guard,
european,jax,forward,50000,n2d-standard-4,3.036164400003827,0.00015180822000019132,,full_grid_only,dominated or outside 1.5x margin (score=1.39 vs best=0.02),
european,jax,reverse,50000,c2d-standard-4,3.0376788000040733,0.00015188394000020366,,full_grid_only,dominated or outside 1.5x margin (score=1.77 vs best=0.02),
european,jax,forward,10000,e2-standard-4,3.0726659999913863,3.072665999991386e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.47 vs best=0.04),
european,jax,forward,50000,t2d-standard-4,3.0754660000070544,1.4529868257811107e-07,95588539.7062865,full_grid_only,dominated or outside 1.5x margin (score=1.86 vs best=0.08),
european,jax,reverse,10000,e2-standard-4,3.076043200002232,3.076043200002232e-05,,full_grid_only,dominated or outside 1.5x margin (score=3.05 vs best=0.04),
european,jax,reverse,50000,,3.125795999994807,,,,,
european,jax,reverse,50000,t2d-standard-4,3.1522408000000723,1.4892586535111454e-07,93260420.92247576,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.02),
european,jax,forward,10000,e2-standard-8,3.157322800007023,3.157322800007023e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.55 vs best=0.04),
european,jax,reverse,50000,,3.203494000035789,0.00016017470000178946,,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),
european,jax,reverse,50000,t2d-standard-4,3.2759883999972317,1.5477225196431365e-07,89737589.99185005,full_grid_only,dominated or outside 1.5x margin (score=2.68 vs best=0.09),
european,jax,forward,100000,t2d-standard-4,3.2926440000011326,1.5555913653338685e-07,178567317.84967178,full_grid_only,dominated or outside 1.5x margin (score=1.32 vs best=0.02),
european,jax,forward,10000,e2-standard-4,3.2964295999988735,3.296429599998874e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.62 vs best=0.14),
european,jax,reverse,50000,t2d-standard-4,3.298134400000663,1.5581852743114245e-07,89135028.53520747,full_grid_only,dominated or outside 1.5x margin (score=1.92 vs best=0.02),
european,jax,forward,100000,t2d-standard-4,3.317790799999898,1.5674718312888408e-07,177213888.1432895,full_grid_only,dominated or outside 1.5x margin (score=1.36 vs best=0.09),
european,jax,reverse,10000,e2-standard-8,3.36124859999245,3.3612485999924504e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.71 vs best=0.15),
european,cpu,none,100000,e2-standard-4,3.3728935999960186,0.00033728935999960185,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,reverse,50000,t2d-standard-4,3.3940185999995265,1.6034852319108875e-07,86616880.60785803,full_grid_only,dominated or outside 1.5x margin (score=2.00 vs best=0.08),
european,jax,forward,10000,e2-standard-4,3.423459800001183,3.423459800001183e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.43 vs best=0.15),
european,jax,forward,100000,n2d-standard-4,3.4386162000004106,0.00034386162000004105,,full_grid_only,dominated or outside 1.5x margin (score=1.46 vs best=0.08),
european,jax,forward,50000,n2-standard-4,3.445695599998544,1.8578042109992146e-07,74759701.83864956,full_grid_only,dominated or outside 1.5x margin (score=1.81 vs best=0.18),
european,jax,forward,50000,n2-standard-4,3.4614239999996244,1.8662844399997974e-07,74420000.46300764,full_grid_only,dominated or outside 1.5x margin (score=1.59 vs best=0.03),
european,jax,reverse,100000,n2d-standard-4,3.4744495999973424,0.00034744495999973425,,full_grid_only,dominated or outside 1.5x margin (score=2.23 vs best=0.08),
european,jax,none,100000,e2-standard-8,3.5094233999927837,0.0003509423399992784,,selected_both,diversity guard,
european,jax,none,100000,e2-standard-4,3.5350023999995983,0.0003535002399999598,,selected_both,diversity guard,
european,jax,reverse,100000,t2d-standard-4,3.5516339999901447,1.677949751995344e-07,165545945.2510164,full_grid_only,dominated or outside 1.5x margin (score=1.92 vs best=0.02),
european,jax,forward,50000,n2d-standard-4,3.583078200011869,0.00017915391000059342,,full_grid_only,dominated or outside 1.5x margin (score=1.89 vs best=0.02),
european,jax,none,100000,e2-standard-4,3.5881257999903937,0.0003588125799990394,,selected_both,diversity guard,
european,jax,reverse,50000,e2-standard-8,3.603817200001913,0.00018019086000009565,,full_grid_only,dominated or outside 1.5x margin (score=2.94 vs best=0.13),
european,jax,forward,50000,n2-standard-4,3.689484000005905,1.9892467900031837e-07,69819838.13514994,full_grid_only,dominated or outside 1.5x margin (score=2.15 vs best=0.03),
european,jax,reverse,100000,n2d-standard-4,3.6920582000050217,0.0003692058200005022,,full_grid_only,dominated or outside 1.5x margin (score=2.16 vs best=0.02),
european,jax,reverse,100000,c2d-standard-4,3.7141392000023643,0.00037141392000023644,,full_grid_only,dominated or outside 1.5x margin (score=1.77 vs best=0.02),
european,jax,reverse,100000,t2d-standard-4,3.779570599996873,1.7856371323540785e-07,155562276.76088476,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.02),
european,jax,reverse,10000,e2-standard-8,3.791078000000425,3.791078000000425e-05,,full_grid_only,dominated or outside 1.5x margin (score=3.16 vs best=0.04),
european,jax,forward,100000,,3.8220120000460156,0.00038220120000460157,,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),
european,jax,forward,50000,e2-standard-8,3.838267199995471,0.00019191335999977355,,full_grid_only,dominated or outside 1.5x margin (score=2.66 vs best=0.13),
european,jax,none,100000,e2-standard-4,3.8429236000013134,0.0003842923600001314,,selected_old,diversity guard,
european,jax,reverse,100000,t2d-standard-4,3.8457622000038327,1.8169089860462552e-07,152884805.95951328,full_grid_only,dominated or outside 1.5x margin (score=2.68 vs best=0.09),
european,jax,reverse,100000,c2d-standard-4,3.847043600001143,0.0003847043600001143,,full_grid_only,dominated or outside 1.5x margin (score=1.67 vs best=0.02),
european,jax,forward,50000,e2-standard-8,3.8762023999936446,0.00019381011999968225,,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.15),
european,jax,forward,50000,e2-standard-8,3.8817481999984693,0.00019408740999992346,,full_grid_only,dominated or outside 1.5x margin (score=1.82 vs best=0.11),
european,jax,forward,100000,n2d-standard-4,3.91863720000174,0.000391863720000174,,full_grid_only,dominated or outside 1.5x margin (score=1.39 vs best=0.02),
european,jax,reverse,100000,,3.929388400001699,0.0003929388400001699,,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),
european,jax,reverse,100000,,3.9401590000124997,,,,,
european,jax,forward,50000,e2-standard-4,3.974237799997127,0.00019871188999985633,,full_grid_only,dominated or outside 1.5x margin (score=2.18 vs best=0.04),
european,jax,reverse,50000,n2-standard-4,4.0104186000121445,2.1622840285065478e-07,64232490.76339756,full_grid_only,dominated or outside 1.5x margin (score=2.54 vs best=0.18),
european,jax,reverse,50000,n2-standard-4,4.013647800002218,2.1640251055011958e-07,64180812.1984434,full_grid_only,dominated or outside 1.5x margin (score=2.81 vs best=0.03),
european,jax,reverse,50000,n2d-standard-4,4.073327200001131,0.00020366636000005656,,full_grid_only,dominated or outside 1.5x margin (score=2.62 vs best=0.02),
european,jax,reverse,50000,e2-standard-8,4.081193200005373,0.00020405966000026866,,full_grid_only,dominated or outside 1.5x margin (score=2.18 vs best=0.11),
european,jax,forward,50000,e2-standard-8,4.091633400003047,0.00020458167000015238,,full_grid_only,dominated or outside 1.5x margin (score=2.26 vs best=0.07),
european,jax,forward,100000,c2d-standard-4,4.093760000003499,0.0004093760000003499,,full_grid_only,dominated or outside 1.5x margin (score=1.15 vs best=0.02),
european,jax,reverse,50000,n2-standard-4,4.1219028000000435,2.2223925930000234e-07,62495208.689209044,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.03),
european,jax,reverse,50000,e2-standard-8,4.2141695999987405,0.00021070847999993703,,full_grid_only,dominated or outside 1.5x margin (score=2.71 vs best=0.15),
european,jax,forward,100000,t2d-standard-4,4.2796462000012525,2.0218950713783695e-07,137384863.19589803,full_grid_only,dominated or outside 1.5x margin (score=1.86 vs best=0.08),
european,jax,reverse,10000,e2-standard-4,4.358418200001779,4.3584182000017794e-05,,full_grid_only,dominated or outside 1.5x margin (score=3.15 vs best=0.04),
european,jax,reverse,10000,e2-standard-4,4.465187799999626,4.465187799999626e-05,,full_grid_only,dominated or outside 1.5x margin (score=3.62 vs best=0.14),
european,jax,reverse,10000,e2-standard-4,4.5208853999952225,4.520885399995223e-05,,full_grid_only,dominated or outside 1.5x margin (score=3.65 vs best=0.15),
european,jax,reverse,50000,e2-standard-4,4.633302399997774,0.0002316651199998887,,full_grid_only,dominated or outside 1.5x margin (score=3.05 vs best=0.04),
european,jax,forward,100000,n2d-standard-4,4.639061799997535,0.0004639061799997535,,full_grid_only,dominated or outside 1.5x margin (score=1.89 vs best=0.02),
european,jax,forward,100000,e2-standard-8,4.663490000001502,0.00046634900000015023,,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.15),
european,jax,reverse,50000,e2-standard-8,4.675347799997098,0.0002337673899998549,,full_grid_only,dominated or outside 1.5x margin (score=3.03 vs best=0.07),
european,jax,reverse,100000,n2d-standard-4,4.742451399999936,0.0004742451399999936,,full_grid_only,dominated or outside 1.5x margin (score=2.62 vs best=0.02),
european,jax,forward,100000,n2-standard-4,4.7828100000003815,2.5787317250002053e-07,107718757.66865808,full_grid_only,dominated or outside 1.5x margin (score=1.59 vs best=0.03),
european,jax,forward,50000,e2-standard-4,4.839118200010262,0.00024195591000051306,,full_grid_only,dominated or outside 1.5x margin (score=2.43 vs best=0.15),
european,jax,forward,100000,e2-standard-8,4.840193199999021,0.0004840193199999021,,full_grid_only,dominated or outside 1.5x margin (score=2.66 vs best=0.13),
