id,experiment_id,experiment_type,workload_type,engine,ad_mode,M,mean_runtime_ms,std_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,profiler_phase,profiler_decision,profiler_reason,dominated,instance_type,region,zone,machine_family,vcpu_count,result_value,memory_peak_mb,git_commit_hash,created_at
79355ed8-6a6a-445e-8dff-383a2b7912cc,final_local_profiler_v1,probe_run,european_local_vol,jax,forward,1000,48.44876733333573,3.2462264496328723,20640.36001411203,4.844876733333573e-05,,probe,,,,,,,,,10.338233718138095,4.75,0a28398,2026-06-05T15:44:08.448657+00:00
8ebb8389-369a-458a-8e47-3e64abdffe3e,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,forward,5000,210.41767699989578,4.59665285316186,23762.262141134066,,,,,,,,,,,,10.858841281852154,16.39453125,,2026-05-16T15:23:05.770247+00:00
dbd079fa-5ef2-4205-82df-e205adfec466,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,forward,10000,437.0419698569614,7.593320325903556,22881.097674149878,,,,,,,,,,,,10.72713156721504,32.41015625,,2026-05-16T15:23:14.177103+00:00
73be12f6-caf4-4145-aaef-f5c6a6309f37,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european_local_vol,jax,forward,10000,435.0371969999742,11.190910067813434,22986.540160152315,,,,,,,,,,,,10.72713156721504,0.03515625,,2026-05-25T12:32:56.547927+00:00
00dfcd09-a5ab-4c1e-b7b1-04ce3b29fc94,final_local_profiler_v1,grid_search_full,european_local_vol,jax,forward,10000,442.56623279998166,23.59199834045413,22595.487994493047,0.004425662327999816,,full,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),,,,,,,10.72713156721504,0.0546875,0a28398,2026-06-05T15:44:40.339481+00:00
71d41e90-04af-407c-b988-5e40a3e33c6f,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,forward,25000,985.6953071430326,51.18392764582992,25362.80716650738,,,,,,,,,,,,10.548734688295786,0.08203125,,2026-05-16T15:23:30.573232+00:00
fc8810c5-13be-4643-88c0-a4ddec4ca42a,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,forward,25000,50.13446059983835,3.515804230950466,498659.00023427414,,,,,,,,,,,,10.49956378908301,0.0,,2026-05-16T15:28:17.004862+00:00
2e1e8ef1-c6b7-44af-961b-3ad6aec3a7b4,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,forward,25000,203.33318159991904,3.796665204173749,122950.91142177826,,,,,,,,,,,,10.676378709588317,0.0,,2026-05-16T15:28:20.408960+00:00
e11166bf-704b-4b39-9d3e-751ae6b3f3c4,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,forward,25000,504.74840520018915,27.039492249871067,49529.62652766521,,,,,,,,,,,,10.606137563195734,0.00390625,,2026-05-16T15:28:27.560252+00:00
be1069b0-a19f-4237-81ae-f937e46d4b7b,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,forward,25000,974.6306375998756,15.792379250342933,25650.742994869288,,,,,,,,,,,,10.548734688295786,0.0,,2026-05-16T15:28:40.288492+00:00
0f8e73fa-8da5-41a9-b3b8-bfbcded18cb7,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,forward,25000,1901.4949376000004,13.453427073613518,13147.550122617795,,,,,,,,,,,,10.390304424697037,0.0,,2026-05-16T15:29:05.475605+00:00
233681b6-ce58-4844-8fa1-f033a43dcfc1,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,forward,25000,961.799721999887,16.859511486786914,25992.93743609851,,,,,,,,,,,,10.548734688295786,0.0078125,,2026-05-16T15:29:24.521118+00:00
342fd621-da87-46d7-8a6a-f6caeb7f5cfc,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,forward,25000,1979.6349022000868,100.78128547047005,12628.591247919505,,,,,,,,,,,,10.390304424697037,0.01953125,,2026-05-16T15:33:02.642706+00:00
d48ce452-0fbc-40ca-955e-17dd69a4d3df,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,forward,50000,1511.258251714415,31.85491244285052,33085.013725006,,,,,,,,,,,,10.398122891668713,0.015625,,2026-05-16T15:23:58.429931+00:00
a47a1576-4243-4f9d-bdc1-c94a122317b6,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,forward,50000,1515.6985413999791,38.297672846398854,32988.09006823835,,,,,,,,,,,,10.398122891668713,0.00390625,,2026-05-16T15:29:45.910092+00:00
bf17d671-4f5c-4111-b4f2-508c46326c88,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,forward,50000,3006.0401000002457,49.280040092830234,16633.177980558514,,,,,,,,,,,,10.457136092807664,0.0,,2026-05-16T15:33:46.062126+00:00
52f8d421-3a56-4ce7-a67d-5e422d629940,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european_local_vol,jax,forward,50000,1539.4094845999916,22.67875447662681,32479.986969154124,,,,,,,,,,,,10.398122891668713,0.02734375,,2026-05-25T12:33:10.000643+00:00
8eb84f9b-cdef-4791-899b-9499c5677672,final_local_profiler_v1,grid_search_full,european_local_vol,jax,forward,50000,1548.2109653999487,51.78867476325274,32295.340310474756,0.07741054826999744,,full,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),,,,,,,10.398122891668713,0.05078125,0a28398,2026-06-05T15:44:53.666612+00:00
38b57971-1b63-4de0-91c0-911d6d183b3f,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,forward,100000,3121.296381428562,105.98364090145346,32037.97005468342,,,,,,,,,,,,10.490112213077344,0.0078125,,2026-05-16T15:24:53.035691+00:00
2510c3de-d186-48a0-8cf4-9bbd818c12ae,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,forward,100000,3103.6315758003184,62.73717661338266,32220.319183411284,,,,,,,,,,,,10.490112213077344,0.00390625,,2026-05-16T15:30:29.803856+00:00
5081d2af-11bc-47c2-91cc-1246fe2f0608,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,forward,100000,6101.8701308001255,133.6986610449296,16388.418281017595,,,,,,,,,,,,10.509094316147523,0.015625,,2026-05-16T15:35:11.197824+00:00
41c9cdd4-7adb-4fcf-9152-8509df03e8e8,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european_local_vol,jax,forward,100000,2850.106509399984,54.703858160258356,35086.40805885265,,,,,,,,,,,,10.490112213077344,0.015625,,2026-05-25T12:33:34.823478+00:00
b4ca2743-434a-4b96-b683-48ebfaaced66,final_local_profiler_v1,grid_search_full,european_local_vol,jax,forward,100000,3148.75032380005,126.69207300136617,31758.63111283959,0.314875032380005,,full,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),,,,,,,10.490112213077344,0.01171875,0a28398,2026-06-05T15:45:20.691761+00:00
0afeafea-74fd-4771-b41b-f4c55fdaead8,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,forward,250000,6252.3898927143555,109.7291494041029,39984.71053305783,,,,,,,,,,,,10.462634454351376,0.015625,,2026-05-16T15:26:47.742648+00:00
523bf236-2e95-4f42-9d71-fe358a8e5771,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,forward,250000,6278.736117999688,161.77156988192692,39816.93055761775,,,,,,,,,,,,10.462634454351376,0.0078125,,2026-05-16T15:32:00.389497+00:00
94e42500-a670-4a01-9dc5-b30733264efb,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,forward,250000,12392.933222600186,121.28286145184522,20172.78682209723,,,,,,,,,,,,10.46439424062079,0.01171875,,2026-05-16T15:38:12.230780+00:00
b06ff781-ee27-4cd1-bc83-12311ae68db3,6f71b5dd-f2d6-4b5c-9b9f-c646ebb5d39b,lv_smoke_test,european_local_vol,jax,none,1000,10.205069999756233,0.0,97990.50864167388,,,,,,,,,,,,10.338233718138095,4.8671875,,2026-05-16T15:18:40.385834+00:00
17a5be6d-7875-4580-9d3a-c2a3aec1697c,056cedeb-d6ab-41ed-98b0-84bb763d7361,probe_run,european_local_vol,jax,none,1000,10.009663499999988,0.22006789370891672,99903.4582930786,,,,,,,,,,,,10.338233718138095,3.0,,2026-05-25T12:32:24.797635+00:00
080855a2-6c80-43c4-9254-c44efab273c9,final_local_profiler_v1,probe_run,european_local_vol,jax,none,1000,10.010629666718765,0.8174730073643817,99893.81620265002,1.0010629666718765e-05,,probe,,,,,,,,,10.338233718138095,1.9296875,0a28398,2026-06-05T15:44:07.969074+00:00
8d33284e-f064-4373-bfe6-ba2f0a4c5f9a,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,none,5000,42.420804142758634,0.2456231103753426,117866.69538779868,,,,,,,,,,,,10.858841281852154,0.0,,2026-05-16T15:23:03.030215+00:00
5998900a-13b8-44a6-b2ed-da22cbe3e57f,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,jax,none,10000,93.37915385705335,12.634434110798043,107090.28286236344,,,,,,,,,,,,10.72713156721504,0.0,,2026-05-16T15:18:43.509627+00:00
6df7c51f-5a3f-4e8d-b449-6216b98fc231,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,none,10000,98.76032471428127,19.84916499393749,101255.23613789766,,,,,,,,,,,,10.72713156721504,0.0,,2026-05-16T15:23:08.494037+00:00
dc200e0e-6c45-4970-b6a2-41196b6e7bab,056cedeb-d6ab-41ed-98b0-84bb763d7361,profiler_selected,european_local_vol,jax,none,10000,87.47318859996085,5.837455674197708,114320.74399085614,,,,,,,,,,,,10.72713156721504,43.203125,,2026-05-25T12:32:44.946228+00:00
830a295f-0f66-4b85-ba95-33c9fd81fd8a,final_local_profiler_v1,profiler_selected,european_local_vol,jax,none,10000,87.03780519995234,5.877543447489013,114892.60301344864,0.0008703780519995234,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.72713156721504,0.0,0a28398,2026-06-05T15:44:28.438840+00:00
08767c04-2f42-4967-a54c-9d22d860bfda,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,jax,none,25000,199.5782585714291,41.35951314144285,125264.14539814462,,,,,,,,,,,,10.548734688295786,0.0234375,,2026-05-16T15:18:49.666453+00:00
4b42f76b-5d71-4f60-ab96-f35bc0b714a3,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,none,25000,166.07530185709558,20.653558740896763,150534.12349966398,,,,,,,,,,,,10.548734688295786,0.0,,2026-05-16T15:23:18.887936+00:00
64ca8ef4-ab5d-49ce-b61a-35b690984509,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,none,25000,7.4746981998032425,0.7493882852503615,3344616.6429379154,,,,,,,,,,,,10.49956378908301,0.0,,2026-05-16T15:28:16.328576+00:00
20266fc8-29ba-4ef0-af90-3bfbf651574d,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,none,25000,28.67228699979023,0.8524348417618886,871922.0758421852,,,,,,,,,,,,10.676378709588317,0.0,,2026-05-16T15:28:18.253109+00:00
fcf9d013-2b8d-4c5f-958d-aafedcf6f490,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,none,25000,72.55212479994952,1.9749320877864898,344579.84613039746,,,,,,,,,,,,10.606137563195734,0.04296875,,2026-05-16T15:28:22.745992+00:00
46ae88d5-9211-41a4-bf07-a1d9de1c92a8,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,none,25000,156.72099239982344,5.295875160547003,159519.1532237143,,,,,,,,,,,,10.548734688295786,0.0,,2026-05-16T15:28:31.339658+00:00
03a00fb8-7699-41e9-941e-f98706326712,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,none,25000,329.52283159993385,27.739400848371808,75867.27717353415,,,,,,,,,,,,10.390304424697037,0.0,,2026-05-16T15:28:47.386434+00:00
359a1902-d1fa-4f54-a80c-2e878ecb1b16,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,none,25000,152.39335259993823,5.725831192097191,164049.15026464307,,,,,,,,,,,,10.548734688295786,0.0,,2026-05-16T15:29:15.518320+00:00
b106f267-5eb0-4599-b92b-937322e52b9c,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,none,25000,334.4965674001287,61.86181239656341,74739.18251033862,,,,,,,,,,,,10.390304424697037,0.0,,2026-05-16T15:32:44.397479+00:00
e23219fd-b56f-4c56-ab05-280d84dbbf35,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,jax,none,50000,339.337806857007,47.75793163385185,147345.798168223,,,,,,,,,,,,10.398122891668713,0.00390625,,2026-05-16T15:19:01.290673+00:00
8fa1e90e-b2f7-43e4-9da1-4ea3412babff,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,none,50000,340.94695271440804,40.87425421664451,146650.3794855212,,,,,,,,,,,,10.398122891668713,0.0,,2026-05-16T15:23:39.860445+00:00
5efec3e9-b99a-4b49-a2a1-f765bdf4ef1a,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,jax,none,50000,20.538191999678798,3.7510315236614318,2434488.8781243237,,,,,,,,,,,,10.54884764678101,0.0,,2026-05-16T15:27:40.807816+00:00
82341e32-d0f4-4637-bd0a-561562ebe77a,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,jax,none,50000,61.707065428631076,4.752021588343217,810279.9841912562,,,,,,,,,,,,10.509271566620104,0.0,,2026-05-16T15:27:42.086991+00:00
4f56e3d9-246c-43d8-ad22-494fcdc72f28,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,jax,none,50000,171.39924971408098,27.262634641577783,291716.5628403118,,,,,,,,,,,,10.510902500579437,0.0,,2026-05-16T15:27:45.376054+00:00
39c846fe-928e-4416-8b07-0041e8448803,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,jax,none,50000,323.9684942855092,40.830269512646545,154335.9952648224,,,,,,,,,,,,10.398122891668713,0.0,,2026-05-16T15:27:51.508366+00:00
135bd854-e7ae-4688-b50a-e7abc620f812,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,jax,none,50000,648.697175856926,39.52222133613191,77077.56694631856,,,,,,,,,,,,10.457136092807664,0.0,,2026-05-16T15:28:04.306709+00:00
88a5f18d-248c-48ab-85e7-cd80a90fceb7,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,none,50000,315.15418180006236,23.166535202625568,158652.50371870556,,,,,,,,,,,,10.398122891668713,0.0,,2026-05-16T15:29:31.311629+00:00
3d612d67-191c-4c37-adac-9ceaff5a47cc,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,none,50000,647.6180463998389,32.632797334405595,77206.00171343904,,,,,,,,,,,,10.457136092807664,0.0,,2026-05-16T15:33:16.753932+00:00
e7027f5f-32be-44a6-9d7f-57e3e1d95a4a,76a54437-9266-4d5b-b746-66151ecbb7b6,lv_thread_weak,european_local_vol,jax,none,50000,316.1598511998818,16.114057399874962,158147.84771134373,,,,,,,,,,,,10.398122891668713,0.78515625,,2026-05-16T15:44:44.405480+00:00
b1d9eb78-826a-4a87-8562-715137825cc8,00080891-e2a7-4f0c-80be-7e8504465a96,lv_surface_sensitivity,european_local_vol,jax,none,50000,314.9392134286505,26.77322531049991,158760.7953155935,,,,,,,,,,,,10.389741948065604,0.859375,,2026-05-16T15:45:03.696341+00:00
0ebe6de9-e6b1-4200-98d8-dbe17ae86146,00080891-e2a7-4f0c-80be-7e8504465a96,lv_surface_sensitivity,european_local_vol,jax,none,50000,318.13617257155005,24.61230534824001,157165.4037195497,,,,,,,,,,,,10.390821607589409,0.0,,2026-05-16T15:45:20.570007+00:00
1e65e1d0-89d0-4ab6-962a-5f67ea67aa40,00080891-e2a7-4f0c-80be-7e8504465a96,lv_surface_sensitivity,european_local_vol,jax,none,50000,325.46651842845415,14.81815251928896,153625.63326461267,,,,,,,,,,,,10.406192920142054,0.0,,2026-05-16T15:45:36.843649+00:00
e5d60131-6d19-4709-8432-921ba27399a5,056cedeb-d6ab-41ed-98b0-84bb763d7361,profiler_selected,european_local_vol,jax,none,50000,322.28466679998746,11.435071211876041,155142.34821177644,,,,,,,,,,,,10.398122891668713,0.00390625,,2026-05-25T12:32:47.506358+00:00
5a0e8301-dd08-48ea-a676-7de7c7d7954d,final_local_profiler_v1,profiler_selected,european_local_vol,jax,none,50000,364.3171082000208,51.87763534273902,137243.07443873465,0.01821585541000104,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.398122891668713,0.00390625,0a28398,2026-06-05T15:44:31.278157+00:00
17292f72-a411-4049-946f-714970876fdd,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,jax,none,100000,629.936148285846,24.162813602471314,158746.24796833063,,,,,,,,,,,,10.490112213077344,0.0,,2026-05-16T15:19:23.877354+00:00
a28d5b5c-b8c4-42e2-9261-389636f6f26d,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,none,100000,644.056974857319,25.836632751562632,155265.76670045918,,,,,,,,,,,,10.490112213077344,0.0,,2026-05-16T15:24:15.223744+00:00
98bd7188-a965-4b5a-8e45-a4df87a18c2f,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,none,100000,650.8254022002802,38.41985292679578,153651.04014367703,,,,,,,,,,,,10.490112213077344,0.0,,2026-05-16T15:29:59.130993+00:00
6134939e-0de9-4c21-ae7e-a02658f95761,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,none,100000,1239.6187372001805,24.8974570762444,80669.96488441384,,,,,,,,,,,,10.509094316147523,0.0,,2026-05-16T15:34:12.477475+00:00
f5c411a5-dbea-45b9-91bb-9fb8086421d2,3d7ce98b-69f1-47c5-aaeb-f1457800473b,lv_thread_strong,european_local_vol,jax,none,100000,642.4102657998446,20.7248610382882,155663.76398965725,,,,,,,,,,,,10.490112213077344,4.61328125,,2026-05-16T15:43:44.123775+00:00
d4114b95-915d-473d-bee7-cc1776b99193,3d7ce98b-69f1-47c5-aaeb-f1457800473b,lv_thread_strong,european_local_vol,jax,none,100000,637.5120628001241,32.25924430111511,156859.7769911571,,,,,,,,,,,,10.490112213077344,3.1484375,,2026-05-16T15:43:49.676085+00:00
b0a1f2e8-98e4-41a2-b691-b0903b239144,3d7ce98b-69f1-47c5-aaeb-f1457800473b,lv_thread_strong,european_local_vol,jax,none,100000,642.684950599687,19.405766778758277,155597.23299369367,,,,,,,,,,,,10.490112213077344,4.625,,2026-05-16T15:43:55.224340+00:00
213adcaf-ebf1-4692-aec5-b0e8515a66ae,76a54437-9266-4d5b-b746-66151ecbb7b6,lv_thread_weak,european_local_vol,jax,none,100000,675.0372919997972,95.79067374023599,148139.96379925933,,,,,,,,,,,,10.490112213077344,1.58984375,,2026-05-16T15:44:50.039708+00:00
89905bbc-218e-4659-9400-d09a6005a959,46ddfaae-2386-46e6-8915-55044c89db35,lv_timing_stability,european_local_vol,jax,none,100000,629.473449599891,29.887636527256554,158862.9354638587,,,,,,,,,,,,10.490112213077344,0.00390625,,2026-05-16T15:46:04.953636+00:00
f83dba5f-fd20-49e8-bd94-9db70e690ef1,056cedeb-d6ab-41ed-98b0-84bb763d7361,profiler_selected,european_local_vol,jax,none,100000,657.861085399918,22.471116702019287,152007.77522690728,,,,,,,,,,,,10.490112213077344,0.0,,2026-05-25T12:32:52.612197+00:00
2f8707a8-cae2-43f1-83ea-54a2ce279ca6,final_local_profiler_v1,profiler_selected,european_local_vol,jax,none,100000,674.3379345999983,34.01320356483981,148293.60009135134,0.06743379345999984,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.490112213077344,192.26171875,0a28398,2026-06-05T15:44:36.341363+00:00
e8573e35-2f86-4195-8d0f-a7cfc5702fed,76a54437-9266-4d5b-b746-66151ecbb7b6,lv_thread_weak,european_local_vol,jax,none,200000,1252.036243800103,32.05882360815009,159739.7846830475,,,,,,,,,,,,10.493292195977265,9.25,,2026-05-16T15:44:59.890854+00:00
5fa11027-25a5-4403-bbfa-4d73941bfede,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,jax,none,250000,1558.3245108572166,41.0492040619071,160428.71575091753,,,,,,,,,,,,10.462634454351376,0.0,,2026-05-16T15:20:16.117217+00:00
21d3d1ac-a04a-462a-803c-6613beaee2aa,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,none,250000,1558.154557142838,24.04775362099265,160446.21430779036,,,,,,,,,,,,10.462634454351376,0.0,,2026-05-16T15:25:29.083638+00:00
685fd47a-b022-442d-8127-467b4c17c25c,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,none,250000,1527.865746399948,20.54017200887354,163626.942085105,,,,,,,,,,,,10.462634454351376,0.0,,2026-05-16T15:30:57.918115+00:00
211f603c-1228-4b74-aae0-1e46f189e725,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,none,250000,3102.3130154000683,58.624269311550414,80585.03405652007,,,,,,,,,,,,10.46439424062079,0.0,,2026-05-16T15:36:07.852797+00:00
bf2b5dd3-7e41-41bd-baef-60b45dfa1e1e,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,jax,none,500000,3103.7386431428654,45.03952557534685,161096.03851621243,,,,,,,,,,,,10.46081463110164,0.11328125,,2026-05-16T15:22:06.652879+00:00
13b737e7-83f9-414c-b8a7-8782199f4874,6f71b5dd-f2d6-4b5c-9b9f-c646ebb5d39b,lv_smoke_test,european_local_vol,jax,reverse,1000,23.859394999817596,0.0,41912.2111020688,,,,,,,,,,,,10.338233718138095,0.0,,2026-05-16T15:18:41.173309+00:00
0cac2303-1018-4920-90d0-474f18e4c0d0,056cedeb-d6ab-41ed-98b0-84bb763d7361,probe_run,european_local_vol,jax,reverse,1000,24.229495499980658,0.4864831014597899,41272.010801908706,,,,,,,,,,,,10.338233718138095,0.0,,2026-05-25T12:32:25.716651+00:00
da9e66cf-41fc-4a4f-b1e3-2e9ad69faf74,final_local_profiler_v1,probe_run,european_local_vol,jax,reverse,1000,23.959774999942358,0.42083392658612223,41736.61897920184,2.3959774999942357e-05,,probe,,,,,,,,,10.338233718138095,0.0,0a28398,2026-06-05T15:44:09.032535+00:00
e085748e-cdab-429c-94b8-80d4a54d56d1,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,reverse,5000,90.34667485736593,4.8739180267399576,55342.379870578625,,,,,,,,,,,,10.858841281852154,0.078125,,2026-05-16T15:23:07.537608+00:00
81d854f7-3745-4cb9-895d-c52250e6db9b,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,reverse,10000,179.35926585713398,5.2479266002747185,55754.0194659659,,,,,,,,,,,,10.72713156721504,134.61328125,,2026-05-16T15:23:17.220174+00:00
c6e326c3-7d0a-4f23-8450-b5bf12813638,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european_local_vol,jax,reverse,10000,190.97021939992374,20.628545935086954,52364.18553333868,,,,,,,,,,,,10.72713156721504,227.27734375,,2026-05-25T12:33:37.127204+00:00
4e998a04-7d10-4634-91d9-b7995a52511f,final_local_profiler_v1,grid_search_full,european_local_vol,jax,reverse,10000,208.020392599974,37.307140892771784,48072.210012746844,0.00208020392599974,,full,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),,,,,,,10.72713156721504,148.97265625,0a28398,2026-06-05T15:45:23.083139+00:00
666a51bd-34a0-48b0-88bb-603a0778b99f,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,reverse,25000,373.7697901430823,14.284414330617155,66886.09047411186,,,,,,,,,,,,10.548734688295786,48.21484375,,2026-05-16T15:23:36.558135+00:00
75766306-12f9-48a9-82a0-166bc5251a6a,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,reverse,25000,18.60529800032964,0.8304468376584548,1343703.2827723084,,,,,,,,,,,,10.49956378908301,0.0,,2026-05-16T15:28:17.645996+00:00
5d4913ca-ee80-4187-a2e6-3d8aa059f370,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,reverse,25000,73.86458600012702,2.1542714401381318,338457.1870470784,,,,,,,,,,,,10.676378709588317,9.828125,,2026-05-16T15:28:21.674219+00:00
94197e9d-ec76-4b34-b655-a0d7e55c96c8,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,reverse,25000,186.93204499995772,9.80248572179135,133738.43954901182,,,,,,,,,,,,10.606137563195734,96.27734375,,2026-05-16T15:28:30.048809+00:00
3899e782-9f68-4357-b5cc-92097abe8c13,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,reverse,25000,372.39787399994384,14.412317698124697,67132.49925804831,,,,,,,,,,,,10.548734688295786,96.2421875,,2026-05-16T15:28:44.519262+00:00
947b43de-97be-40de-a14b-b110eb3050e8,700fca65-155a-4d84-baa6-1215146464bf,lv_ad_n_scaling,european_local_vol,jax,reverse,25000,738.4210779999194,14.731679716951671,33856.02164514964,,,,,,,,,,,,10.390304424697037,0.08203125,,2026-05-16T15:29:14.288868+00:00
e6ed44e8-d358-40ab-ad34-e634509fca12,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,reverse,25000,380.10665779984265,21.09474590411322,65771.01318010733,,,,,,,,,,,,10.548734688295786,96.12109375,,2026-05-16T15:29:28.781851+00:00
1b8393c7-de5a-45b7-9c20-d9a490a29a02,70cfc986-0bf3-4101-8401-157eb3f5eaf6,lv_memory_pressure,european_local_vol,jax,reverse,25000,754.8450841997692,12.270965879714602,33119.37843048041,,,,,,,,,,,,10.390304424697037,0.0078125,,2026-05-16T15:33:11.505621+00:00
c411e2c4-29ef-4d32-8cf4-610239cf09c3,506efe78-9cf3-4de6-9ad0-e868b4ca2ba7,lv_ad_m_scaling,european_local_vol,jax,reverse,50000,654.6392208573317,20.521617479456904,76377.94743571698,,,,,,,,,,,,10.398122891668713,0.01171875,,2026-05-16T15:24:08.669246+00:00
